event,start_frame,end_frame
Walk,0,49
Enter,50,113
Walk,114,129
Use_cupboard,130,145
Walk,146,161
Use_cupboard,162,177
Sit_down,178,225
Use_cupboard,226,241
unknown class 30,242,257
Use_cupboard,258,273
Drink.From_bottle,274,321
Use_cupboard,322,337
unknown class 30,338,385
Breakfast.Eat_at_table,386,401
Drink.From_bottle,402,433
unknown class 30,434,449
Breakfast.Eat_at_table,450,1761
unknown class 38,1762,1825
Breakfast.Eat_at_table,1826,1857
unknown class 38,1858,1873
Breakfast.Eat_at_table,1874,2145
Drink.From_cup,2146,2241
Breakfast.Eat_at_table,2242,2369
unknown class 38,2370,2401
Breakfast.Eat_at_table,2402,2417
unknown class 38,2418,2449
Breakfast.Eat_at_table,2450,2673
Write,2674,2689
Breakfast.Eat_at_table,2690,2801
unknown class 38,2802,2817
Breakfast.Eat_at_table,2818,2929
unknown class 38,2930,2945
Breakfast.Eat_at_table,2946,3041
unknown class 38,3042,3057
Breakfast.Eat_at_table,3058,3393
unknown class 38,3394,3409
Breakfast.Eat_at_table,3410,3985
unknown class 38,3986,4001
Breakfast.Eat_at_table,4002,4113
unknown class 38,4114,4161
Breakfast.Eat_at_table,4162,4209
unknown class 38,4210,4273
Breakfast.Eat_at_table,4274,4417
unknown class 38,4418,4433
Breakfast.Eat_at_table,4434,4465
unknown class 38,4466,4481
Breakfast.Eat_at_table,4482,4577
Read,4578,4609
Breakfast.Eat_at_table,4610,4689
unknown class 38,4690,4705
Breakfast.Eat_at_table,4706,4721
unknown class 38,4722,4737
Breakfast.Eat_at_table,4738,6097
unknown class 37,6098,6113
Breakfast.Eat_at_table,6114,6161
unknown class 38,6162,6209
Breakfast.Eat_at_table,6210,6225
unknown class 38,6226,6241
Breakfast.Eat_at_table,6242,6257
Read,6258,6273
Breakfast.Eat_at_table,6274,6289
Read,6290,6881
Breakfast.Eat_at_table,6882,6897
Read,6898,6977
unknown class 38,6978,6993
Read,6994,7009
unknown class 38,7010,7025
Read,7026,7169
Breakfast.Eat_at_table,7170,7185
Read,7186,7201
Breakfast.Eat_at_table,7202,7217
Read,7218,7585
Breakfast.Eat_at_table,7586,7649
Read,7650,7713
Breakfast.Eat_at_table,7714,7793
Read,7794,7809
Breakfast.Eat_at_table,7810,7825
Read,7826,7841
Breakfast.Eat_at_table,7842,7857
unknown class 38,7858,7873
Breakfast.Eat_at_table,7874,7921
unknown class 38,7922,7969
